,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
30746,30746,Colombia,natural_gas,2002,0.2020950316,0.2020950316,352.791,40875.4,29.050823111374207,3.3659135720771367,10.600642264
30747,30747,Colombia,petroleum_n_other_liquids,2002,0.5463376325453678,1.270745175482691,352.791,40875.4,29.050823111374207,3.3659135720771367,29.328962861718303
30749,30749,Colombia,renewables_n_other,2002,0.3383011143160755,0.347153625,352.791,40875.4,29.050823111374207,3.3659135720771367,0.0
30750,30750,Comoros,all_energy_types,2002,0.0015710951399999,3.0519e-05,1.47368,569.48,2.758824085130293,1.0661033195809126,0.09954
30751,30751,Comoros,coal,2002,0.0,0.0,1.47368,569.48,2.758824085130293,1.0661033195809126,0.0
30752,30752,Comoros,natural_gas,2002,0.0,0.0,1.47368,569.48,2.758824085130293,1.0661033195809126,0.0
30753,30753,Comoros,petroleum_n_other_liquids,2002,0.0015405761399999,0.0,1.47368,569.48,2.758824085130293,1.0661033195809126,0.09954
30755,30755,Comoros,renewables_n_other,2002,3.0519e-05,3.0519e-05,1.47368,569.48,2.758824085130293,1.0661033195809126,0.0
30756,30756,Congo-Brazzaville,all_energy_types,2002,0.014911863742286,0.5472137323805293,12.724,3310.38,4.50457764434476,1.171947794898303,0.8
30757,30757,Congo-Brazzaville,coal,2002,0.0,0.0,12.724,3310.38,4.50457764434476,1.171947794898303,0.0
30758,30758,Congo-Brazzaville,natural_gas,2002,0.0,0.0,12.724,3310.38,4.50457764434476,1.171947794898303,0.0
30759,30759,Congo-Brazzaville,petroleum_n_other_liquids,2002,0.009559247742286,0.5432259163805293,12.724,3310.38,4.50457764434476,1.171947794898303,0.8
30761,30761,Congo-Brazzaville,renewables_n_other,2002,0.005352616,0.003987816,12.724,3310.38,4.50457764434476,1.171947794898303,0.0
30762,30762,Congo-Kinshasa,all_energy_types,2002,0.0735653196186456,0.1101723740856098,30.3287,49871.7,1.4750914771031596,2.4256008209598714,1.400393101
30763,30763,Congo-Kinshasa,coal,2002,4.672993864563556e-05,0.0,30.3287,49871.7,1.4750914771031596,2.4256008209598714,0.0003931012356631
30764,30764,Congo-Kinshasa,natural_gas,2002,0.0,0.0,30.3287,49871.7,1.4750914771031596,2.4256008209598714,0.0
30765,30765,Congo-Kinshasa,petroleum_n_other_liquids,2002,0.01646548068,0.0486358970856098,30.3287,49871.7,1.4750914771031596,2.4256008209598714,1.4
30767,30767,Congo-Kinshasa,renewables_n_other,2002,0.057053109,0.061536477,30.3287,49871.7,1.4750914771031596,2.4256008209598714,0.0
30774,30774,Costa Rica,all_energy_types,2002,0.1539555538421474,0.075343988,47.8005,4100.92,37.54171108974267,3.2207937959257222,5.410743689
30775,30775,Costa Rica,coal,2002,8.61050210845135e-08,0.0,47.8005,4100.92,37.54171108974267,3.2207937959257222,0.0895867349184059
30776,30776,Costa Rica,natural_gas,2002,0.0,0.0,47.8005,4100.92,37.54171108974267,3.2207937959257222,0.0
30777,30777,Costa Rica,petroleum_n_other_liquids,2002,0.0803780441820321,0.0,47.8005,4100.92,37.54171108974267,3.2207937959257222,5.321156953780406
30779,30779,Costa Rica,renewables_n_other,2002,0.0735774235550942,0.075343988,47.8005,4100.92,37.54171108974267,3.2207937959257222,0.0
30780,30780,Croatia,all_energy_types,2002,0.3730690082814219,0.1651967542369669,82.68409,4305.425,86.6509132737005,4.511980579110467,20.354522635
30781,30781,Croatia,coal,2002,0.0222854174237627,0.0,82.68409,4305.425,86.6509132737005,4.511980579110467,1.783124508199862
30782,30782,Croatia,natural_gas,2002,0.09724373715,0.055833015,82.68409,4305.425,86.6509132737005,4.511980579110467,5.571398127
30783,30783,Croatia,petroleum_n_other_liquids,2002,0.1883236041065401,0.0553349362369669,82.68409,4305.425,86.6509132737005,4.511980579110467,13.0
30785,30785,Croatia,renewables_n_other,2002,0.065216249601119,0.054028803,82.68409,4305.425,86.6509132737005,4.511980579110467,0.0
30786,30786,Cuba,all_energy_types,2002,0.349061584582346,0.1352434790499996,78.2632,11199.7,31.167047740773956,4.460098546728808,32.68766906
30787,30787,Cuba,coal,2002,0.0006639387084055,0.0,78.2632,11199.7,31.167047740773956,4.460098546728808,0.0991410892687451
30788,30788,Cuba,natural_gas,2002,0.01294118175,0.01294118175,78.2632,11199.7,31.167047740773956,4.460098546728808,0.588527971
30789,30789,Cuba,petroleum_n_other_liquids,2002,0.324431754182152,0.1103699999999996,78.2632,11199.7,31.167047740773956,4.460098546728808,32.0
30791,30791,Cuba,renewables_n_other,2002,0.0110247099417884,0.0119322973,78.2632,11199.7,31.167047740773956,4.460098546728808,0.0
30792,30792,Cyprus,all_energy_types,2002,0.1095161630828295,0.0,22.7707,713.72,153.44415608758274,4.809521142645134,8.139697978
30793,30793,Cyprus,coal,2002,0.0004568714844596,0.0,22.7707,713.72,153.44415608758274,4.809521142645134,0.0396979783449571
30794,30794,Cyprus,natural_gas,2002,0.0,0.0,22.7707,713.72,153.44415608758274,4.809521142645134,0.0
30795,30795,Cyprus,petroleum_n_other_liquids,2002,0.1090592915983699,0.0,22.7707,713.72,153.44415608758274,4.809521142645134,8.1
30797,30797,Cyprus,renewables_n_other,2002,0.0,0.0,22.7707,713.72,153.44415608758274,4.809521142645134,0.0
30798,30798,Czech Republic,all_energy_types,2002,1.705384526722981,1.2929082422385114,251.1545,10195.85,167.2626143698643,6.790181050799332,119.285673213
30799,30799,Czech Republic,coal,2002,0.8179447282457374,1.0382101811173274,251.1545,10195.85,167.2626143698643,6.790181050799332,79.74115356984375
30800,30800,Czech Republic,natural_gas,2002,0.3423888132,0.00505739052,251.1545,10195.85,167.2626143698643,6.790181050799332,18.781246643
30801,30801,Czech Republic,petroleum_n_other_liquids,2002,0.36137073143644,0.0121182331511839,251.1545,10195.85,167.2626143698643,6.790181050799332,20.763273
30802,30802,Czech Republic,nuclear,2002,0.201347111,0.201347111,251.1545,10195.85,167.2626143698643,6.790181050799332,0.0
30803,30803,Czech Republic,renewables_n_other,2002,-0.0176668571591965,0.03617532645,251.1545,10195.85,167.2626143698643,6.790181050799332,0.0
30804,30804,Côte d’Ivoire,all_energy_types,2002,0.1207830154256141,0.0906248057502731,69.8765,17231.5,7.009431298819841,1.7285212542931327,5.84837587
30805,30805,Côte d’Ivoire,coal,2002,0.0,0.0,69.8765,17231.5,7.009431298819841,1.7285212542931327,0.0
30806,30806,Côte d’Ivoire,natural_gas,2002,0.0473694221,0.0473694221,69.8765,17231.5,7.009431298819841,1.7285212542931327,2.64837587
30807,30807,Côte d’Ivoire,petroleum_n_other_liquids,2002,0.061337197325614,0.025839207650273,69.8765,17231.5,7.009431298819841,1.7285212542931327,3.2
30809,30809,Côte d’Ivoire,renewables_n_other,2002,0.012076396,0.017416176,69.8765,17231.5,7.009431298819841,1.7285212542931327,0.0
30810,30810,Denmark,all_energy_types,2002,0.845477694339179,1.1803191308933287,245.3096,5377.825,157.21554612490718,3.446574020499724,55.048246466
30811,30811,Denmark,coal,2002,0.1612579214268976,0.0,245.3096,5377.825,157.21554612490718,3.446574020499724,15.252475211410411
30812,30812,Denmark,natural_gas,2002,0.20396051116,0.33508369356,245.3096,5377.825,157.21554612490718,3.446574020499724,10.829870255
30813,30813,Denmark,petroleum_n_other_liquids,2002,0.41082126885704,0.7682683333333288,245.3096,5377.825,157.21554612490718,3.446574020499724,28.965901
30815,30815,Denmark,renewables_n_other,2002,0.0694379928952413,0.076967104,245.3096,5377.825,157.21554612490718,3.446574020499724,0.0
30816,30816,Djibouti,all_energy_types,2002,0.0120479913399999,0.0,2.42575,743.845,16.196911103791773,4.966707756364007,1.9
30817,30817,Djibouti,coal,2002,0.0,0.0,2.42575,743.845,16.196911103791773,4.966707756364007,0.0
30818,30818,Djibouti,natural_gas,2002,0.0,0.0,2.42575,743.845,16.196911103791773,4.966707756364007,0.0
30819,30819,Djibouti,petroleum_n_other_liquids,2002,0.0120479913399999,0.0,2.42575,743.845,16.196911103791773,4.966707756364007,1.9
30821,30821,Djibouti,renewables_n_other,2002,0.0,0.0,2.42575,743.845,16.196911103791773,4.966707756364007,0.0
30822,30822,Dominica,all_energy_types,2002,0.0018220921949999,0.00030519,0.610008,69.84,26.089521692439856,2.98699721151198,0.1
30823,30823,Dominica,coal,2002,0.0,0.0,0.610008,69.84,26.089521692439856,2.98699721151198,0.0
30824,30824,Dominica,natural_gas,2002,0.0,0.0,0.610008,69.84,26.089521692439856,2.98699721151198,0.0
30825,30825,Dominica,petroleum_n_other_liquids,2002,0.0015169021949999,0.0,0.610008,69.84,26.089521692439856,2.98699721151198,0.1
30827,30827,Dominica,renewables_n_other,2002,0.00030519,0.00030519,0.610008,69.84,26.089521692439856,2.98699721151198,0.0
30828,30828,Dominican Republic,all_energy_types,2002,0.3016082875596463,0.00925743,79.6503,8724.97,34.56840396696451,3.7866560145993966,16.44555316
30829,30829,Dominican Republic,coal,2002,0.0054396256569748,0.0,79.6503,8724.97,34.56840396696451,3.7866560145993966,0.4455531604572109
30830,30830,Dominican Republic,natural_gas,2002,0.0,0.0,79.6503,8724.97,34.56840396696451,3.7866560145993966,0.0
30831,30831,Dominican Republic,petroleum_n_other_liquids,2002,0.286899809516228,0.0,79.6503,8724.97,34.56840396696451,3.7866560145993966,16.0
30833,30833,Dominican Republic,renewables_n_other,2002,0.0092688523864434,0.00925743,79.6503,8724.97,34.56840396696451,3.7866560145993966,0.0
30834,30834,Ecuador,all_energy_types,2002,0.3998955734421753,0.9418760577848974,104.377,13143.5,30.42534891331649,3.831261421981618,19.39305512
30835,30835,Ecuador,coal,2002,2.831100860734757e-05,0.0,104.377,13143.5,30.42534891331649,3.831261421981618,0.0033263139702426
30836,30836,Ecuador,natural_gas,2002,0.00459095,0.00459095,104.377,13143.5,30.42534891331649,3.831261421981618,0.389728806
30837,30837,Ecuador,petroleum_n_other_liquids,2002,0.319299802433568,0.8614962577848974,104.377,13143.5,30.42534891331649,3.831261421981618,19.0
30839,30839,Ecuador,renewables_n_other,2002,0.07597651,0.07578885,104.377,13143.5,30.42534891331649,3.831261421981618,0.0
30840,30840,Egypt,all_energy_types,2002,2.2348959055303763,2.670626952134158,618.186,71485.0,31.26384424047529,3.615248332266302,128.003359114
30841,30841,Egypt,coal,2002,0.040734120164697,0.0008896832158211,618.186,71485.0,31.26384424047529,3.615248332266302,2.842153472002461
30842,30842,Egypt,natural_gas,2002,0.924370125,0.924370125,618.186,71485.0,31.26384424047529,3.615248332266302,48.161205642
30843,30843,Egypt,petroleum_n_other_liquids,2002,1.1498280416156783,1.610532167318337,618.186,71485.0,31.26384424047529,3.615248332266302,77.0
30845,30845,Egypt,renewables_n_other,2002,0.1199636187500008,0.1348349766,618.186,71485.0,31.26384424047529,3.615248332266302,0.0
30846,30846,El Salvador,all_energy_types,2002,0.1067059053863998,0.0221919048,37.0062,5962.14,17.89724920689548,2.8834602144073105,5.701780641
30847,30847,El Salvador,coal,2002,0.0,0.0,37.0062,5962.14,17.89724920689548,2.8834602144073105,0.0017806408889284
30848,30848,El Salvador,natural_gas,2002,0.0,0.0,37.0062,5962.14,17.89724920689548,2.8834602144073105,0.0
30849,30849,El Salvador,petroleum_n_other_liquids,2002,0.0835971090789739,0.0,37.0062,5962.14,17.89724920689548,2.8834602144073105,5.7
30851,30851,El Salvador,renewables_n_other,2002,0.0231087963074258,0.0221919048,37.0062,5962.14,17.89724920689548,2.8834602144073105,0.0
30852,30852,Equatorial Guinea,all_energy_types,2002,0.09632899035,0.47093330735,11.2284,658.388,146.3103676707352,8.579048693491504,0.258852797
30853,30853,Equatorial Guinea,coal,2002,0.0,0.0,11.2284,658.388,146.3103676707352,8.579048693491504,0.0
30854,30854,Equatorial Guinea,natural_gas,2002,0.04695800235,0.04695800235,11.2284,658.388,146.3103676707352,8.579048693491504,0.058852797
30855,30855,Equatorial Guinea,petroleum_n_other_liquids,2002,0.049320123,0.42392444,11.2284,658.388,146.3103676707352,8.579048693491504,0.2
30857,30857,Equatorial Guinea,renewables_n_other,2002,5.0865e-05,5.0865e-05,11.2284,658.388,146.3103676707352,8.579048693491504,0.0
30858,30858,Eritrea,all_energy_types,2002,0.00885880037,1.0173e-05,4.3717,2506.11,3.534880899082641,2.026397138412974,0.8
30859,30859,Eritrea,coal,2002,0.0,0.0,4.3717,2506.11,3.534880899082641,2.026397138412974,0.0
30860,30860,Eritrea,natural_gas,2002,0.0,0.0,4.3717,2506.11,3.534880899082641,2.026397138412974,0.0
30861,30861,Eritrea,petroleum_n_other_liquids,2002,0.0088486273699999,0.0,4.3717,2506.11,3.534880899082641,2.026397138412974,0.8
30863,30863,Eritrea,renewables_n_other,2002,1.0173e-05,1.0173e-05,4.3717,2506.11,3.534880899082641,2.026397138412974,0.0
30864,30864,Estonia,all_energy_types,2002,0.0779551216249928,0.00030519,26.3655,1375.19,56.68680082388092,2.956709397697476,6.106683326
30865,30865,Estonia,coal,2002,0.0013870885286311,0.0,26.3655,1375.19,56.68680082388092,2.956709397697476,0.1474793911391449
30866,30866,Estonia,natural_gas,2002,0.026265284045,0.0,26.3655,1375.19,56.68680082388092,2.956709397697476,2.386732935
30867,30867,Estonia,petroleum_n_other_liquids,2002,0.05233214041924,0.0,26.3655,1375.19,56.68680082388092,2.956709397697476,3.572471
30869,30869,Estonia,renewables_n_other,2002,-0.0020293913678783,0.00030519,26.3655,1375.19,56.68680082388092,2.956709397697476,0.0
30870,30870,Eswatini,all_energy_types,2002,0.0222296764902079,0.0140208076775593,6.27787,1019.05,21.814117550864037,3.5409583967504887,1.101250879
30871,30871,Eswatini,coal,2002,0.0062334094195659,0.0099821266775593,6.27787,1019.05,21.814117550864037,3.5409583967504887,0.6012508790933601
30872,30872,Eswatini,natural_gas,2002,0.0,0.0,6.27787,1019.05,21.814117550864037,3.5409583967504887,0.0
30873,30873,Eswatini,petroleum_n_other_liquids,2002,0.009231398070642,0.0,6.27787,1019.05,21.814117550864037,3.5409583967504887,0.5
30875,30875,Eswatini,renewables_n_other,2002,0.006764869,0.004038681,6.27787,1019.05,21.814117550864037,3.5409583967504887,0.0
30876,30876,Ethiopia,all_energy_types,2002,0.0736864307863414,0.020834304,48.4994,70142.1,1.0505307195869729,1.5193266470583433,3.600004267
30877,30877,Ethiopia,coal,2002,8.999263415107826e-07,0.0,48.4994,70142.1,1.0505307195869729,1.5193266470583433,4.26696782413893e-06
30878,30878,Ethiopia,natural_gas,2002,0.0,0.0,48.4994,70142.1,1.0505307195869729,1.5193266470583433,0.0
30879,30879,Ethiopia,petroleum_n_other_liquids,2002,0.0528512268599999,0.0,48.4994,70142.1,1.0505307195869729,1.5193266470583433,3.6
30881,30881,Ethiopia,renewables_n_other,2002,0.020834304,0.020834304,48.4994,70142.1,1.0505307195869729,1.5193266470583433,0.0
30894,30894,Fiji,all_energy_types,2002,0.0232801617289761,0.0056673783,6.67934,815.257,28.55561096559263,3.485398516766051,1.526879675
30895,30895,Fiji,coal,2002,0.0003005321953161,0.0,6.67934,815.257,28.55561096559263,3.485398516766051,0.0268796751433569
30896,30896,Fiji,natural_gas,2002,0.0,0.0,6.67934,815.257,28.55561096559263,3.485398516766051,0.0
30897,30897,Fiji,petroleum_n_other_liquids,2002,0.0173122512336599,0.0,6.67934,815.257,28.55561096559263,3.485398516766051,1.5
30899,30899,Fiji,renewables_n_other,2002,0.0056673783,0.0056673783,6.67934,815.257,28.55561096559263,3.485398516766051,0.0
30900,30900,Finland,all_energy_types,2002,1.2613325110332871,0.41800272306,203.2473,5202.022,242.46966103436068,6.205900452469908,54.948832365
30901,30901,Finland,coal,2002,0.1687541537407142,0.0,203.2473,5202.022,242.46966103436068,6.205900452469908,15.874105164668926
30902,30902,Finland,natural_gas,2002,0.162340759525,0.0,203.2473,5202.022,242.46966103436068,6.205900452469908,8.6550992
30903,30903,Finland,petroleum_n_other_liquids,2002,0.457713020575385,0.0,203.2473,5202.022,242.46966103436068,6.205900452469908,30.419628
30904,30904,Finland,nuclear,2002,0.21621109506,0.21621109506,203.2473,5202.022,242.46966103436068,6.205900452469908,0.0
30905,30905,Finland,renewables_n_other,2002,0.2563134821321878,0.201791628,203.2473,5202.022,242.46966103436068,6.205900452469908,0.0
30930,30930,France,all_energy_types,2002,11.066916338106603,5.146436351238785,2354.448,61699.1,179.36916969788223,4.700429288778773,410.652231659
30931,30931,France,coal,2002,0.5455850608005328,0.0420181308884238,2354.448,61699.1,179.36916969788223,4.700429288778773,54.53821881906156
30932,30932,France,natural_gas,2002,1.69464077545,0.0665087395,2354.448,61699.1,179.36916969788223,4.700429288778773,87.716337344
30933,30933,France,petroleum_n_other_liquids,2002,4.108124470862285,0.0688535980523615,2354.448,61699.1,179.36916969788223,4.700429288778773,268.397675496
30934,30934,France,nuclear,2002,4.289135432698,4.289135432698,2354.448,61699.1,179.36916969788223,4.700429288778773,0.0
30935,30935,France,renewables_n_other,2002,0.4294305982957868,0.6799204501,2354.448,61699.1,179.36916969788223,4.700429288778773,0.0
30948,30948,Gabon,all_energy_types,2002,0.042270081924816,0.552561162873888,19.6497,1288.31,32.81048965296862,2.151182049843815,1.956940792
30949,30949,Gabon,coal,2002,0.0,0.0,19.6497,1288.31,32.81048965296862,2.151182049843815,0.0
30950,30950,Gabon,natural_gas,2002,0.00332773245,0.00332773245,19.6497,1288.31,32.81048965296862,2.151182049843815,0.156940792
30951,30951,Gabon,petroleum_n_other_liquids,2002,0.029573016474816,0.539864097423888,19.6497,1288.31,32.81048965296862,2.151182049843815,1.8
30953,30953,Gabon,renewables_n_other,2002,0.009369333,0.009369333,19.6497,1288.31,32.81048965296862,2.151182049843815,0.0
30954,30954,"Gambia, The",all_energy_types,2002,0.00468418494,0.0,3.14831,1404.26,3.335696338284939,1.4878410766411212,0.3
30955,30955,"Gambia, The",coal,2002,0.0,0.0,3.14831,1404.26,3.335696338284939,1.4878410766411212,0.0
30956,30956,"Gambia, The",natural_gas,2002,0.0,0.0,3.14831,1404.26,3.335696338284939,1.4878410766411212,0.0
30957,30957,"Gambia, The",petroleum_n_other_liquids,2002,0.00468418494,0.0,3.14831,1404.26,3.335696338284939,1.4878410766411212,0.3
30959,30959,"Gambia, The",renewables_n_other,2002,0.0,0.0,3.14831,1404.26,3.335696338284939,1.4878410766411212,0.0
30960,30960,Georgia,all_energy_types,2002,0.1493306681036024,0.0719032462085551,19.732,4258.57,35.06591839598795,7.567943852807743,4.055591743
30961,30961,Georgia,coal,2002,0.0001296528850694,0.0001041599892884,19.732,4258.57,35.06591839598795,7.567943852807743,0.0799502538663231
30962,30962,Georgia,natural_gas,2002,0.05404148505,0.00047378604,19.732,4258.57,35.06591839598795,7.567943852807743,2.275641489
30963,30963,Georgia,petroleum_n_other_liquids,2002,0.0249722556427279,0.0031763731792666,19.732,4258.57,35.06591839598795,7.567943852807743,1.7
30965,30965,Georgia,renewables_n_other,2002,0.0701872745258049,0.068148927,19.732,4258.57,35.06591839598795,7.567943852807743,0.0
